Roll_Code,Math,English,Science,Hindi,Social,Total,Year,Sports,Acting,Hostler,Previous_Grade,Attandence,Tuition
2018_A10038,20,65,95,95,93,368,2018,Cricket,Yes,No,E,87,No
2019_A10039,82,54,87,98,71,392,2019,Football,No,No,A,76,No
2017_A10040,15,83,76,92,65,331,2017,Hockey,Yes,No,D,87,Partially
2021_A10041,79,95,96,99,81,450,2021,Football,No,Yes,E,82,Yes
2018_A10042,72,46,90,76,76,360,2018,Hockey,Yes,Yes,D,98,Partially
2021_A10043,45,45,87,68,68,313,2021,Hockey,No,No,C,99,Partially
2019_A10044,10,37,71,81,66,265,2019,None,Yes,Yes,B,83,Yes
2018_A10045,90,39,50,99,81,359,2018,Football,No,Yes,E,84,Yes
2019_A10046,84,75,94,95,86,434,2019,Tennis,No,No,C,91,No
2017_A10047,28,27,81,93,87,316,2017,Cricket,Yes,No,A,77,No
2021_A10048,95,75,25,82,95,372,2021,Cricket,No,No,B,74,No
2017_A10049,34,86,92,91,89,392,2017,Cricket,Yes,No,A,68,Partially
2019_A10050,57,15,21,87,51,231,2019,None,Yes,No,E,89,Partially
2018_A10051,39,11,88,81,83,302,2018,Football,Yes,Yes,A,85,No
2017_A10052,78,33,72,89,85,357,2017,None,No,No,A,96,No
2018_A10053,85,34,22,78,43,262,2018,Hockey,No,No,B,91,No
2021_A10054,95,41,63,91,47,337,2021,Football,No,Yes,E,100,Partially
2021_B10055,43,17,61,73,51,245,2021,Football,Yes,Yes,E,69,Yes
2019_A10056,34,27,31,71,95,258,2019,Tennis,No,Yes,D,97,Partially
2021_B10057,98,27,94,90,98,407,2021,Hockey,Yes,Yes,C,97,Yes
2021_A10058,96,54,54,76,79,359,2021,Football,No,No,B,81,Yes
2021_B10059,87,67,55,87,95,391,2021,Tennis,Yes,No,E,72,No
2019_A10060,50,83,24,82,64,303,2019,Tennis,Yes,No,E,98,Partially
2021_A10061,9,83,36,83,98,309,2021,Hockey,Yes,No,E,79,No
2017_A10062,80,21,33,93,81,308,2017,Football,No,Yes,C,78,Partially
2019_A10063,88,80,39,65,50,322,2019,Cricket,No,No,C,92,No
2021_B10064,37,44,56,82,73,292,2021,Football,Yes,No,E,96,Partially
2017_A10065,21,41,90,65,66,283,2017,Tennis,No,No,A,96,Partially
2021_B10066,22,46,51,73,55,247,2021,Tennis,Yes,Yes,C,94,Yes
2021_A10067,82,30,79,66,79,336,2021,Hockey,No,No,C,81,Partially
2021_A10068,80,51,57,77,44,309,2021,None,No,Yes,C,71,Yes
2018_A10069,36,42,55,89,57,279,2018,Tennis,No,Yes,C,98,Partially
2021_A10070,52,22,67,87,82,310,2021,Football,Yes,Yes,E,93,Partially
2021_A10071,39,86,52,83,99,359,2021,Tennis,Yes,Yes,D,100,Partially
2019_A10072,85,41,76,99,60,361,2019,None,Yes,Yes,C,88,Yes
2019_A10073,80,73,70,86,54,363,2019,Hockey,No,No,A,86,Yes
2019_A10074,53,93,86,84,67,383,2019,Tennis,No,No,E,82,Yes
2021_B10075,42,21,24,70,89,246,2021,Tennis,Yes,Yes,B,81,Yes
2019_A10076,97,50,21,69,80,317,2019,None,No,Yes,A,90,Partially
2021_A10077,45,92,68,91,84,380,2021,Tennis,Yes,Yes,B,86,Partially
2021_A10078,34,12,22,71,75,214,2021,Cricket,Yes,Yes,A,68,No
2021_B10079,70,18,37,66,63,254,2021,Hockey,No,No,B,81,Yes
2019_A10080,39,64,44,74,49,270,2019,Cricket,No,Yes,E,94,No
2018_A10081,25,39,29,74,47,214,2018,None,No,No,D,100,No
2021_A10082,16,11,57,92,60,236,2021,Hockey,Yes,Yes,B,94,Yes
2017_A10083,81,87,79,78,56,381,2017,Tennis,No,No,A,86,Yes
2021_A10084,52,81,37,77,68,315,2021,Tennis,Yes,No,A,85,No
2021_B10085,3,63,88,81,98,333,2021,Hockey,Yes,Yes,E,84,Partially
2019_A10086,29,52,23,67,49,220,2019,Tennis,Yes,Yes,C,92,Partially
2021_B10087,15,80,61,87,46,289,2021,Hockey,Yes,No,A,92,No
2017_A10088,45,97,73,66,61,342,2017,Tennis,Yes,No,E,95,No
2019_A10089,64,94,57,81,57,353,2019,Hockey,No,No,B,94,Yes
2019_A10090,98,52,90,89,91,420,2019,Football,Yes,No,B,95,Partially
2018_A10091,98,44,87,83,54,366,2018,Cricket,Yes,No,C,75,No
2021_A10092,51,34,87,75,79,326,2021,None,Yes,No,E,83,No
2021_A10093,23,48,23,97,72,263,2021,Tennis,No,No,B,70,Yes
2018_A10094,78,75,82,94,61,390,2018,Hockey,Yes,No,C,83,Partially
2017_A10095,89,49,90,88,49,365,2017,None,No,Yes,D,98,Partially
2018_A10096,5,75,48,84,63,275,2018,Cricket,No,Yes,E,83,Yes
2021_B10097,40,77,67,71,51,306,2021,None,Yes,Yes,A,81,Yes
2021_B10098,2,88,48,69,69,276,2021,Hockey,No,Yes,D,83,Yes
2018_A10099,54,32,93,92,87,358,2018,Cricket,Yes,No,B,99,Partially
2021_A10100,76,56,35,83,89,339,2021,Hockey,Yes,Yes,C,99,Yes
2019_A10101,66,14,96,92,85,353,2019,Cricket,Yes,Yes,C,78,Partially
2018_A10102,58,53,86,66,68,331,2018,Tennis,Yes,No,A,74,Yes
2018_A10103,70,44,74,73,49,310,2018,Football,Yes,No,D,98,Yes
2021_B10104,94,32,43,78,56,303,2021,None,Yes,Yes,A,93,Yes
2018_A10105,28,19,34,90,62,233,2018,Football,Yes,No,D,74,No
2017_A10106,92,74,75,82,75,398,2017,Football,Yes,Yes,C,85,Partially
2018_A10107,17,44,86,86,81,314,2018,Football,Yes,No,B,87,Yes
2019_A10108,15,89,32,68,63,267,2019,Tennis,No,Yes,A,83,Yes
2018_A10109,19,21,74,73,75,262,2018,None,Yes,No,E,100,Yes
2021_B10110,39,57,94,74,54,318,2021,Hockey,Yes,Yes,D,70,Yes
2021_A10111,62,43,71,66,91,333,2021,Tennis,Yes,Yes,B,95,No
2018_A10112,93,97,71,91,97,449,2018,Hockey,Yes,No,E,98,No
2017_A10113,27,71,91,69,87,345,2017,Cricket,Yes,Yes,C,86,No
2021_A10114,91,30,97,76,96,390,2021,Tennis,Yes,Yes,A,100,Partially
2019_A10115,26,82,57,77,68,310,2019,Cricket,Yes,Yes,A,97,No
2019_A10116,16,16,31,73,54,190,2019,Cricket,No,No,C,71,No
2018_A10117,46,30,49,72,99,296,2018,Tennis,No,No,C,81,Yes
2021_A10118,89,45,62,99,60,355,2021,Hockey,Yes,Yes,B,96,No
2018_A10119,74,59,83,86,63,365,2018,Hockey,No,Yes,A,74,Yes
2021_A10120,29,58,74,91,81,333,2021,Hockey,No,Yes,A,86,No
2017_A10121,54,21,28,73,82,258,2017,Hockey,No,Yes,A,88,Partially
2021_A10122,42,19,87,70,72,290,2021,Tennis,No,No,D,96,Partially
2021_A10123,48,40,35,74,95,292,2021,None,Yes,Yes,B,69,Yes
2017_A10124,51,29,60,81,76,297,2017,Football,No,No,D,95,Partially
2021_B10125,39,30,71,98,75,313,2021,Tennis,Yes,Yes,D,71,Partially
2019_A10126,5,72,21,93,86,277,2019,Tennis,No,No,D,73,Partially
2021_B10127,36,11,57,79,85,268,2021,Football,No,No,C,71,Yes
2018_A10128,78,37,58,73,59,305,2018,None,No,No,A,75,Yes
2021_A10129,8,95,76,95,70,344,2021,Hockey,No,Yes,D,88,No
2021_B10130,74,41,32,73,85,305,2021,None,No,Yes,D,73,Partially
2019_A10131,98,24,67,84,99,372,2019,Football,No,Yes,B,79,Partially
2018_A10132,83,25,52,92,65,317,2018,Hockey,No,No,B,68,Partially
2018_A10133,92,36,82,97,58,365,2018,Cricket,Yes,No,A,82,Yes
2018_A10134,53,23,79,93,90,338,2018,Hockey,No,No,A,76,Partially
2018_A10135,19,73,77,83,45,297,2018,Cricket,No,No,D,78,Partially
2021_A10136,5,27,33,89,63,217,2021,Tennis,No,No,B,91,No
2017_A10137,27,78,93,77,64,339,2017,Tennis,Yes,No,C,83,Yes
2021_A10138,54,49,60,83,64,310,2021,Cricket,Yes,No,D,73,No
2021_B10139,66,86,93,80,72,397,2021,Tennis,Yes,No,A,69,No
2021_A10140,13,44,38,99,93,287,2021,Football,No,No,A,96,Yes
2017_A10141,24,72,34,88,43,261,2017,None,No,Yes,B,76,Partially
2017_A10142,85,71,32,94,99,381,2017,None,No,No,B,79,No
2021_A10143,69,18,39,66,80,272,2021,None,No,No,A,79,Partially
2019_A10144,38,54,37,87,85,301,2019,Football,No,Yes,A,94,Partially
2021_B10145,79,27,79,68,63,316,2021,None,No,Yes,C,73,No
2018_A10146,33,65,53,93,78,322,2018,Hockey,No,No,D,79,Yes
2019_A10147,6,38,30,96,93,263,2019,Tennis,Yes,No,A,97,Partially
2021_B10148,64,27,56,71,44,262,2021,Football,Yes,No,E,85,No
2019_A10149,10,63,95,94,74,336,2019,Cricket,Yes,No,C,71,Yes
2018_A10150,6,67,80,93,53,299,2018,Hockey,No,Yes,A,96,No
2021_B10151,40,93,74,99,72,378,2021,Tennis,Yes,Yes,E,76,Partially
2021_B10152,14,23,58,92,56,243,2021,Hockey,No,Yes,A,71,Partially
2021_A10153,47,92,84,94,80,397,2021,Football,No,Yes,A,86,Partially
2019_A10154,46,90,35,77,54,302,2019,Hockey,No,Yes,A,93,Partially
2021_A10155,99,83,83,81,46,392,2021,Football,No,Yes,D,89,Partially
2021_B10156,29,59,52,77,64,281,2021,None,Yes,No,E,82,Yes
2019_A10157,19,37,59,80,48,243,2019,Hockey,No,Yes,A,87,No
2019_A10158,50,16,63,69,76,274,2019,Cricket,No,No,C,68,Yes
2018_A10159,99,46,80,86,74,385,2018,Cricket,No,Yes,E,99,Yes
2021_B10160,15,71,31,97,77,291,2021,Cricket,Yes,No,D,75,No
2021_B10161,45,42,70,93,65,315,2021,None,No,No,B,96,No
2021_A10162,2,79,47,92,64,284,2021,None,No,No,D,82,No
2018_A10163,90,33,38,74,91,326,2018,Cricket,Yes,Yes,B,75,Yes
2021_A10164,12,19,68,79,90,268,2021,Tennis,No,No,A,83,No
2017_A10165,35,88,28,92,97,340,2017,Tennis,Yes,No,C,87,No
2017_A10166,33,80,64,99,97,373,2017,Cricket,No,Yes,E,72,Partially
2018_A10167,59,21,42,70,57,249,2018,Hockey,No,No,C,77,No
2021_A10168,67,90,70,72,99,398,2021,Cricket,No,No,B,68,No
2019_A10169,83,83,26,86,65,343,2019,Football,Yes,No,D,89,Partially
2018_A10170,29,90,52,83,94,348,2018,None,No,No,C,81,Partially
2021_A10171,83,44,32,79,54,292,2021,None,No,Yes,E,69,No
2018_A10172,100,48,74,85,43,350,2018,None,Yes,Yes,E,98,No
2017_A10173,12,45,76,93,59,285,2017,Football,No,Yes,A,69,Partially
2021_B10174,58,51,37,76,50,272,2021,Hockey,Yes,Yes,B,97,No
2021_A10175,21,32,81,86,68,288,2021,Hockey,Yes,No,C,73,Partially
2021_B10176,56,77,94,65,63,355,2021,Cricket,Yes,Yes,E,68,Yes
2021_A10177,25,36,72,83,44,260,2021,None,No,No,B,94,Partially
2021_A10178,28,11,56,94,61,250,2021,None,Yes,Yes,C,75,No
2019_A10179,49,67,96,80,69,361,2019,Cricket,No,No,E,80,Partially
2017_A10180,49,56,46,81,44,276,2017,Cricket,No,Yes,D,83,No
2021_A10181,92,38,91,72,43,336,2021,Football,Yes,Yes,A,84,Yes
2021_B10182,98,42,54,69,72,335,2021,Tennis,Yes,No,A,87,Partially
2021_B10183,92,96,24,66,53,331,2021,Cricket,Yes,No,B,93,No
2018_A10184,36,41,41,94,90,302,2018,None,No,Yes,E,91,No
2021_B10185,61,32,88,99,53,333,2021,Tennis,Yes,No,B,81,No
2021_B10186,56,59,43,72,93,323,2021,None,Yes,No,B,87,Yes
2021_A10187,32,46,75,85,58,296,2021,Cricket,Yes,Yes,D,96,Partially
2018_A10188,78,78,76,96,51,379,2018,None,No,Yes,B,90,No
2019_A10189,50,53,99,70,94,366,2019,Cricket,Yes,Yes,D,74,Partially
2019_A10190,60,48,72,92,58,330,2019,Football,No,Yes,A,94,No
2018_A10191,78,83,32,76,88,357,2018,None,Yes,Yes,E,92,Partially
2017_A10192,65,17,80,75,94,331,2017,Tennis,No,No,A,89,Yes
2021_A10193,92,84,74,75,98,423,2021,Football,No,Yes,B,84,No
2021_B10194,25,46,32,96,65,264,2021,Cricket,Yes,Yes,A,98,Partially
2021_A10195,43,43,59,99,66,310,2021,None,No,Yes,E,69,Yes
2021_B10196,64,39,29,94,97,323,2021,None,No,No,D,68,Partially
2017_A10197,40,27,96,79,98,340,2017,Tennis,Yes,No,E,80,No
2018_A10198,3,84,89,84,71,331,2018,None,No,Yes,E,75,Yes
2021_B10199,63,39,54,67,70,293,2021,None,No,Yes,B,84,Partially
2021_B10200,0,61,51,97,46,255,2021,Cricket,Yes,Yes,D,95,Partially
2017_A10201,29,92,75,92,60,348,2017,Tennis,No,No,B,75,Yes
2021_B10202,17,65,32,89,65,268,2021,Football,No,Yes,C,97,Yes
2021_B10203,15,78,75,76,66,310,2021,Football,No,No,E,76,No
2021_A10204,18,64,83,96,92,353,2021,None,Yes,No,B,84,Partially
2017_A10205,63,44,94,85,49,335,2017,Cricket,Yes,Yes,C,79,Yes
2018_A10206,47,30,78,75,97,327,2018,Hockey,No,Yes,B,86,Partially
2019_A10207,21,31,66,99,98,315,2019,Tennis,No,Yes,B,87,Partially
2021_A10208,9,38,81,91,99,318,2021,None,No,No,E,76,No
2019_A10209,100,54,90,88,60,392,2019,Tennis,No,Yes,A,83,Partially
2019_A10210,52,54,79,88,83,356,2019,Football,Yes,Yes,C,94,Partially
2017_A10211,95,84,63,69,52,363,2017,Cricket,No,Yes,E,71,Yes
2021_A10212,65,39,62,88,79,333,2021,Cricket,No,No,A,69,Yes
2018_A10213,55,71,51,75,51,303,2018,Cricket,Yes,Yes,D,87,Partially
2018_A10214,60,60,28,98,84,330,2018,Football,No,Yes,A,82,Partially
2021_A10215,73,48,60,99,59,339,2021,Hockey,Yes,No,B,100,No
2017_A10216,75,63,92,97,73,400,2017,Football,No,No,D,99,Yes
2017_A10217,67,19,98,82,58,324,2017,Football,Yes,No,C,78,Yes
2018_A10218,53,49,49,90,79,320,2018,Hockey,Yes,Yes,C,77,Partially
2019_A10219,17,48,54,70,67,256,2019,Cricket,Yes,No,E,94,Yes
2021_B10220,80,14,62,96,50,302,2021,Hockey,No,No,C,72,Yes
2021_A10221,86,37,73,92,64,352,2021,Hockey,No,Yes,E,87,No
2017_A10222,89,35,68,79,77,348,2017,Football,No,Yes,C,77,No
2019_A10223,2,34,71,84,56,247,2019,Tennis,Yes,No,C,72,Partially
2021_B10224,98,17,88,74,94,371,2021,Tennis,No,Yes,A,98,No
2017_A10225,45,56,73,97,84,355,2017,Football,Yes,Yes,B,75,No
2018_A10226,81,51,77,91,59,359,2018,Football,Yes,No,A,79,No
2018_A10227,71,21,73,76,58,299,2018,Cricket,Yes,No,A,76,Yes
2021_B10228,83,87,57,86,69,382,2021,None,No,Yes,E,68,Yes
2019_A10229,87,14,30,79,90,300,2019,None,No,Yes,B,79,Yes
2021_B10230,0,87,99,66,77,329,2021,None,No,Yes,B,70,No
2018_A10231,26,19,50,98,67,260,2018,None,Yes,No,E,77,Yes
2018_A10232,21,30,97,68,64,280,2018,None,No,Yes,B,99,No
2018_A10233,89,57,30,68,50,294,2018,Hockey,No,Yes,C,99,Partially
2018_A10234,75,32,37,78,58,280,2018,Hockey,Yes,No,B,77,No
2017_A10235,64,16,76,99,63,318,2017,Hockey,Yes,Yes,D,81,No
2019_A10236,34,17,98,79,75,303,2019,Tennis,Yes,No,D,72,Partially
2019_A10237,97,71,67,87,71,393,2019,Tennis,Yes,No,E,80,Yes
2017_A10238,75,31,45,91,66,308,2017,Hockey,No,No,E,99,Partially
2019_A10239,58,92,30,90,67,337,2019,Football,No,Yes,C,92,Yes
2018_A10240,79,24,39,73,98,313,2018,Cricket,Yes,No,D,72,Partially
2021_B10241,58,17,27,76,75,253,2021,None,No,No,E,93,Yes
2018_A10242,18,71,55,73,92,309,2018,Football,No,Yes,C,68,No
2019_A10243,12,42,23,67,65,209,2019,Tennis,Yes,Yes,C,97,No
2021_A10244,44,56,32,93,56,281,2021,Tennis,Yes,Yes,E,99,No
2017_A10245,83,60,36,88,56,323,2017,None,Yes,No,A,68,No
2019_A10246,38,39,63,90,56,286,2019,None,No,No,C,72,No
2018_A10247,99,45,95,78,74,391,2018,Football,No,No,B,75,Yes
2021_A10248,82,27,76,68,61,314,2021,Cricket,Yes,Yes,A,71,No
2017_A10249,39,39,59,93,65,295,2017,None,Yes,No,B,75,No
2019_A10250,99,27,28,68,68,290,2019,Football,No,No,A,86,Partially
2021_A10251,50,92,66,80,89,377,2021,Hockey,No,Yes,B,73,No
2021_B10252,91,78,24,81,61,335,2021,Tennis,No,Yes,E,85,No
2018_A10253,76,61,54,72,96,359,2018,None,No,Yes,D,79,Yes
2019_A10254,24,15,48,78,61,226,2019,Tennis,No,No,B,74,No
2021_A10255,91,20,23,99,71,304,2021,None,No,Yes,E,77,Partially
2017_A10256,81,56,29,71,71,308,2017,Hockey,No,Yes,A,73,Yes
2021_A10257,81,54,40,91,96,362,2021,None,No,Yes,C,89,Partially
2021_B10258,31,83,45,97,79,335,2021,Tennis,Yes,No,C,75,Partially
2018_A10259,25,33,24,86,78,246,2018,Tennis,No,Yes,A,80,Partially
2019_A10260,15,61,81,73,81,311,2019,Tennis,Yes,Yes,D,100,Partially
2018_A10261,62,15,41,84,73,275,2018,Tennis,Yes,Yes,C,84,No
2018_A10262,75,35,23,92,90,315,2018,Football,Yes,Yes,A,92,No
2017_A10263,66,91,71,87,51,366,2017,Tennis,No,No,D,85,Yes
2017_A10264,77,80,47,78,99,381,2017,Tennis,No,Yes,C,70,No
2021_A10265,81,59,92,72,71,375,2021,Tennis,Yes,No,A,88,No
2018_A10266,66,20,89,84,48,307,2018,None,No,No,A,76,Partially
2019_A10267,79,26,37,69,97,308,2019,Hockey,Yes,No,A,86,Partially
2017_A10268,80,52,80,79,77,368,2017,Football,Yes,No,B,69,Partially
2019_A10269,48,42,99,80,80,349,2019,Tennis,Yes,Yes,E,85,Yes
2019_A10270,52,68,93,70,44,327,2019,None,No,No,C,87,Partially
2019_A10271,18,15,75,95,76,279,2019,Football,No,Yes,C,73,Yes
2019_A10272,92,28,90,85,63,358,2019,Football,No,No,A,84,Partially
2018_A10273,49,89,83,93,78,392,2018,None,Yes,No,A,91,No
2019_A10274,77,68,62,70,57,334,2019,Football,No,No,A,81,Partially
2017_A10275,42,44,79,98,62,325,2017,Football,Yes,Yes,E,69,No
2017_A10276,66,27,36,90,98,317,2017,Hockey,Yes,No,D,90,No
2019_A10277,0,79,50,73,58,260,2019,Tennis,Yes,No,A,85,No
2019_A10278,95,69,89,69,58,380,2019,Cricket,No,No,C,77,Yes
2021_B10279,98,17,32,82,92,321,2021,Football,Yes,Yes,B,77,Yes
2019_A10280,5,83,36,65,62,251,2019,None,Yes,No,E,91,No
2017_A10281,23,40,84,91,71,309,2017,Football,No,No,E,69,Partially
2021_B10282,1,27,46,67,67,208,2021,Hockey,Yes,Yes,B,69,Yes
2019_A10283,51,19,30,70,86,256,2019,None,No,No,E,81,No
2021_B10284,83,90,58,82,61,374,2021,None,No,No,B,91,No
2017_A10285,1,60,88,88,62,299,2017,Football,No,No,A,76,Yes
2021_B10286,95,50,50,95,92,382,2021,Cricket,Yes,No,D,71,Yes
2021_A10287,48,17,88,93,74,320,2021,None,Yes,Yes,B,85,Yes
2018_A10288,88,63,67,85,43,346,2018,Hockey,No,No,D,72,Partially
2021_A10289,14,87,25,72,72,270,2021,Cricket,Yes,No,A,87,Yes
2019_A10290,64,20,22,74,93,273,2019,Football,No,Yes,E,96,Partially
2021_A10291,57,39,69,91,46,302,2021,Cricket,No,Yes,B,74,Yes
2019_A10292,59,65,84,76,75,359,2019,Hockey,Yes,Yes,E,99,Yes
2021_A10293,3,66,75,68,48,260,2021,Cricket,Yes,Yes,B,94,Yes
2017_A10294,79,81,96,80,56,392,2017,None,Yes,No,E,78,Yes
2019_A10295,65,31,93,81,95,365,2019,None,Yes,No,A,68,No
2018_A10296,76,38,50,81,61,306,2018,None,No,No,B,80,No
2019_A10297,11,26,87,97,66,287,2019,Cricket,Yes,No,D,100,Yes
2021_A10298,3,36,54,85,62,240,2021,Tennis,Yes,Yes,B,97,Yes
2021_B10299,35,28,25,93,73,254,2021,Cricket,Yes,Yes,C,92,No
2019_A10300,75,40,25,96,98,334,2019,Hockey,Yes,No,D,81,Partially
2019_A10301,43,94,73,84,79,373,2019,None,No,Yes,B,81,Partially
2021_A10302,39,23,81,85,87,315,2021,Football,No,Yes,B,91,No
2021_A10303,86,25,97,84,70,362,2021,Hockey,No,Yes,B,76,No
2018_A10304,8,37,95,94,49,283,2018,Hockey,Yes,Yes,B,78,Partially
2017_A10305,16,26,79,88,72,281,2017,Football,Yes,Yes,D,92,No
2021_A10306,65,50,68,71,78,332,2021,Tennis,Yes,No,C,82,Yes
2021_A10307,64,62,49,78,96,349,2021,Cricket,No,Yes,E,91,Partially
2019_A10308,96,78,22,75,61,332,2019,Tennis,No,Yes,E,86,Partially
2017_A10309,40,83,84,80,64,351,2017,Hockey,Yes,No,C,68,No
2021_A10310,13,41,22,66,84,226,2021,Tennis,No,No,A,99,Yes
2017_A10311,36,60,33,77,57,263,2017,Football,No,Yes,A,76,Partially
2021_A10312,73,26,84,72,94,349,2021,Football,No,Yes,C,95,No
2021_A10313,66,88,93,94,78,419,2021,Cricket,Yes,Yes,C,72,Partially
2019_A10314,62,72,26,68,62,290,2019,Football,Yes,Yes,D,71,Partially
2019_A10315,93,73,68,98,61,393,2019,Tennis,No,No,A,92,No
2019_A10316,50,38,23,65,49,225,2019,Cricket,No,No,C,100,Yes
2019_A10317,76,91,33,98,64,362,2019,Cricket,No,Yes,D,77,Yes
2019_A10318,59,33,49,86,70,297,2019,Cricket,Yes,Yes,E,86,No
2021_A10319,93,18,60,88,47,306,2021,None,Yes,Yes,E,79,Partially
2018_A10320,34,94,69,74,95,366,2018,Cricket,No,No,E,71,Yes
2017_A10321,67,38,67,89,56,317,2017,Cricket,No,No,E,76,Partially
2017_A10322,96,55,90,92,56,389,2017,Hockey,Yes,Yes,D,79,Partially
2017_A10323,76,58,78,94,48,354,2017,Football,No,Yes,E,71,No
2021_B10324,53,73,53,84,44,307,2021,Hockey,Yes,Yes,D,93,No
2018_A10325,42,45,64,87,62,300,2018,None,No,Yes,C,76,Yes
2017_A10326,90,21,66,83,96,356,2017,Hockey,Yes,No,E,68,Yes
2018_A10327,0,21,84,69,44,218,2018,Tennis,No,Yes,A,82,No
2021_A10328,69,54,88,81,67,359,2021,Hockey,Yes,No,D,79,Partially
2017_A10329,8,97,68,85,46,304,2017,Football,Yes,No,E,100,No
2018_A10330,78,96,82,97,63,416,2018,Hockey,Yes,No,A,88,Yes
2017_A10331,94,79,29,87,49,338,2017,Tennis,No,Yes,E,72,Partially
2017_A10332,84,86,25,98,52,345,2017,Tennis,Yes,Yes,B,88,No
2021_B10333,38,75,81,92,82,368,2021,Football,Yes,Yes,A,88,Partially
2017_A10334,95,39,44,67,81,326,2017,None,No,No,D,68,No
2018_A10335,81,35,30,65,89,300,2018,Hockey,No,Yes,E,82,No
2021_A10336,7,21,81,65,78,252,2021,Football,Yes,No,B,92,No
2018_A10337,24,88,23,97,74,306,2018,Hockey,No,Yes,B,84,Yes
2017_A10338,6,93,66,76,51,292,2017,Tennis,Yes,No,C,85,Partially
2021_B10339,13,88,24,77,52,254,2021,Tennis,Yes,No,D,84,Yes
2017_A10340,74,67,87,77,52,357,2017,Football,Yes,No,E,96,Yes
2019_A10341,100,25,77,82,69,353,2019,Cricket,No,No,D,73,No
2021_A10342,89,94,91,95,98,467,2021,Football,No,Yes,B,92,Partially
2021_B10343,82,72,73,90,52,369,2021,Hockey,No,No,A,95,Yes
2017_A10344,44,71,51,73,81,320,2017,Hockey,Yes,Yes,E,70,Partially
2021_B10345,96,21,62,98,45,322,2021,Hockey,Yes,No,E,100,Partially
2017_A10346,87,21,52,74,51,285,2017,Hockey,No,No,C,95,Yes
2021_B10347,77,86,92,83,73,411,2021,Cricket,Yes,Yes,B,71,Yes
2021_A10348,50,80,42,86,80,338,2021,Cricket,Yes,Yes,C,74,Yes
2017_A10349,49,58,56,81,58,302,2017,Cricket,Yes,Yes,C,74,Yes
2021_A10350,69,90,53,96,70,378,2021,Football,Yes,No,E,85,No
2019_A10351,0,45,80,90,80,295,2019,Tennis,No,No,C,88,Partially
2017_A10352,83,34,81,75,94,367,2017,Hockey,Yes,Yes,C,79,Yes
